ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-07-31,26.951744386670292,96.17668855441255,103.54490333680802,24.014157798143227,30.238172362537032,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.8982922484172,72.8982922484172,72.8982922484172,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811153367,5.278644811153367,5.278644811153367,0.44540218222369815,0.44540218222369815,0.44540218222369815,0.0,0.0,0.0,99.85003663508749,96.3524495664764
2025-08-01,26.94815604279035,96.22700516006451,103.58828653128998,23.97541883241573,30.265794863386162,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.8729708613857,72.8729708613857,72.8729708613857,67.17424525504015,67.17424525504015,67.17424525504015,5.27664002766843,5.27664002766843,5.27664002766843,0.4220855786771254,0.4220855786771254,0.4220855786771254,0.0,0.0,0.0,99.82112690417605,96.30320455878096
2025-08-02,26.944567698910415,77.91514973815339,84.96801643748131,23.950991206958946,30.33898056182155,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.32107280827278,54.32107280827278,54.32107280827278,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758860976,-13.259541758860976,-13.259541758860976,0.4063693120936151,0.4063693120936151,0.4063693120936151,0.0,0.0,0.0,81.26564050718319,94.40961324035402
2025-08-03,26.94097935503047,77.45622144985983,85.05324875759209,23.920054954289007,30.358389679479984,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.313760344451104,54.313760344451104,54.313760344451104,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101069393,-13.25954101069393,-13.25954101069393,0.39905610010489123,0.39905610010489123,0.39905610010489123,0.0,0.0,0.0,81.25473969948158,92.51951194228803
2025-08-04,26.937391011150535,96.37918020036476,103.84129380301137,23.91051945564034,30.3600195508602,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.90691139790938,72.90691139790938,72.90691139790938,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373985656,5.331888373985656,5.331888373985656,0.4007777688835832,0.4007777688835832,0.4007777688835832,0.0,0.0,0.0,99.84430240905992,92.49326701945651
2025-08-05,26.933802667270598,96.21945964937755,103.87847243540631,23.928761141118944,30.368065556062987,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.93803683465595,72.93803683465595,72.93803683465595,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931720397,5.351805931720397,5.351805931720397,0.4119856478953978,0.4119856478953978,0.4119856478953978,0.0,0.0,0.0,99.87183950192654,94.32821736334992
2025-08-06,26.930214323390658,96.00249415271563,103.70786991805033,23.898753692906737,30.39234228105201,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.88729392747373,72.88729392747373,72.88729392747373,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958284,5.280103624958284,5.280103624958284,0.43294504747531387,0.43294504747531387,0.43294504747531387,0.0,0.0,0.0,99.81750825086439,96.16253807180905
2025-08-07,26.926625979510717,96.28198460473317,103.73466365917264,23.843186591821397,30.416619006041035,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.91662389458713,72.91662389458713,72.91662389458713,67.17424525504015,67.17424525504015,67.17424525504015,5.27864481115121,5.27864481115121,5.27864481115121,0.46373382839578575,0.46373382839578575,0.46373382839578575,0.0,0.0,0.0,99.84324987409785,96.14493130234561
2025-08-08,26.923037635630777,96.27600735632235,103.92429480248128,23.787619490736063,30.44804881249807,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.9551302545448,72.9551302545448,72.9551302545448,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027710137,5.276640027710137,5.276640027710137,0.504244971794519,0.504244971794519,0.504244971794519,0.0,0.0,0.0,99.87816789017558,96.13316523718208
2025-08-09,26.91944929175084,77.86004105989726,85.44014631498935,23.766430471577284,30.481069913073732,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.46889645837346,54.46889645837346,54.46889645837346,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758866751,-13.259541758866751,-13.259541758866751,0.5541929622000651,0.5541929622000651,0.5541929622000651,0.0,0.0,0.0,81.3883457501243,94.2834957422177
2025-08-10,26.915860947870897,77.83145733920819,85.34846299923042,23.769642176892358,30.513404512097505,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.52782795274661,54.52782795274661,54.52782795274661,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010704785,-13.259541010704785,-13.259541010704785,0.6131237084112483,0.6131237084112483,0.6131237084112483,0.0,0.0,0.0,81.4436889006175,92.44286096877069
2025-08-11,26.912272603990967,96.41949318220692,104.01702412478096,23.75884763800965,30.56030815543884,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.18656127786798,73.18656127786798,73.18656127786798,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374012006,5.331888374012006,5.331888374012006,0.6804276488158384,0.6804276488158384,0.6804276488158384,0.0,0.0,0.0,100.09883388185895,92.47063166653898
2025-08-12,26.908684260111023,96.57895081699237,104.18808753060691,23.711907213209077,30.60859296065594,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.28140680803392,73.28140680803392,73.28140680803392,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317225015,5.3518059317225015,5.3518059317225015,0.7553556212712739,0.7553556212712739,0.7553556212712739,0.0,0.0,0.0,100.19009106814494,94.36307672263516
2025-08-13,26.905095916231083,96.43800451177607,104.03255249469788,23.687432076240263,30.65687776587305,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.29138590439169,73.29138590439169,73.29138590439169,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958452,5.280103624958452,5.280103624958452,0.8370370243931031,0.8370370243931031,0.8370370243931031,0.0,0.0,0.0,100.19648182062278,96.25725093474928
2025-08-14,26.901507572351147,96.59586735138123,104.38590289079178,23.67971731364098,30.704511128533383,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.37738982430777,73.37738982430777,73.37738982430777,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811149056,5.278644811149056,5.278644811149056,0.9244997581185664,0.9244997581185664,0.9244997581185664,0.0,0.0,0.0,100.27889739665892,96.30071043350918
2025-08-15,26.897919228471203,96.48163802571244,104.63557715554309,23.61030527176069,30.745194271086707,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.46757669012648,73.46757669012648,73.46757669012648,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400277105365,5.2766400277105365,5.2766400277105365,1.0166914073758013,1.0166914073758013,1.0166914073758013,0.0,0.0,0.0,100.36549591859767,96.35007607517629
2025-08-16,26.894330884591266,78.22755363941353,85.91497186469883,23.59259921732005,30.721712327068502,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.02720462007076,55.02720462007076,55.02720462007076,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758819822,-13.259541758819822,-13.259541758819822,1.1125011238504472,1.1125011238504472,1.1125011238504472,0.0,0.0,0.0,81.92153550466203,94.56047880055606
2025-08-17,26.89074254071133,78.11998638296932,86.36828670348832,23.567238935305834,30.707629801408643,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.12548591131292,55.12548591131292,55.12548591131292,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010682337,-13.259541010682337,-13.259541010682337,1.2107816669551146,1.2107816669551146,1.2107816669551146,0.0,0.0,0.0,82.01622845202425,92.7777766583487
2025-08-18,26.88715419683139,96.92001595924641,105.177514271195,23.526586300938288,30.743993627009957,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.81650471461604,73.81650471461604,73.81650471461604,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837401167,5.33188837401167,5.33188837401167,1.3103710855642277,1.3103710855642277,1.3103710855642277,0.0,0.0,0.0,100.70365891144743,92.86032576047587
2025-08-19,26.883565852951453,96.94334705225941,105.11592004793326,23.48684368881442,30.784259289374955,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.93616474261769,73.93616474261769,73.93616474261769,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931737064,5.351805931737064,5.351805931737064,1.4101135558404803,1.4101135558404803,1.4101135558404803,0.0,0.0,0.0,100.81973059556914,94.80346424502036
2025-08-20,26.87997750907151,96.86183547826501,105.47622069063843,23.448473063336603,30.862977560236164,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.96322781614734,73.96322781614734,73.96322781614734,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958432,5.280103624958432,5.280103624958432,1.5088789361487662,1.5088789361487662,1.5088789361487662,0.0,0.0,0.0,100.84320532521885,96.7434158874805
2025-08-21,26.876389165191572,97.10454569774276,105.4032631288846,23.414718496071703,30.915711102792834,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.05847072215663,74.05847072215663,74.05847072215663,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811161767,5.278644811161767,5.278644811161767,1.605580655954712,1.605580655954712,1.605580655954712,0.0,0.0,0.0,100.9348598873482,96.82701848802942
2025-08-22,26.872800821311635,97.10240648328454,105.49313803709522,23.387012435135052,30.936878067877785,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.15007690248422,74.15007690248422,74.15007690248422,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027684192,5.276640027684192,5.276640027684192,1.6991916197598758,1.6991916197598758,1.6991916197598758,0.0,0.0,0.0,101.02287772379586,96.91029715359451
2025-08-23,26.86921247743169,78.25849344343105,87.08477820259498,23.35927568938241,30.978655236080513,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.70346137364086,55.70346137364086,55.70346137364086,67.17424525504015,67.17424525504015,67.17424525504015,-13.2595417588256,-13.2595417588256,-13.2595417588256,1.7887578774263284,1.7887578774263284,1.7887578774263284,0.0,0.0,0.0,82.57267385107255,95.14791635663948
2025-08-24,26.865624133551755,78.61829636441352,86.96444610925533,23.32638282617514,31.027103597671992,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.788114130691035,55.788114130691035,55.788114130691035,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101072934,-13.25954101072934,-13.25954101072934,1.8734098863802295,1.8734098863802295,1.8734098863802295,0.0,0.0,0.0,82.65373826424279,93.38540044339788
2025-08-25,26.862035789671815,97.54917804611496,105.91720716387796,23.297497235370233,31.07557055272809,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.45850489593981,74.45850489593981,74.45850489593981,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374011336,5.331888374011336,5.331888374011336,1.9523712668883226,1.9523712668883226,1.9523712668883226,0.0,0.0,0.0,101.32054068561163,93.48090492009928
2025-08-26,26.85844744579187,97.0971087673334,106.09474398589323,23.26861164456532,31.12403750778419,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.55101621330586,74.55101621330586,74.55101621330586,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931731778,5.351805931731778,5.351805931731778,2.0249650265339234,2.0249650265339234,2.0249650265339234,0.0,0.0,0.0,101.40946365909772,95.42969773554285
2025-08-27,26.85485910191194,97.21535972715985,106.0745207046623,23.239726053760414,31.15899140823603,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.54496618198719,74.54496618198719,74.54496618198719,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958388,5.280103624958388,5.280103624958388,2.090617301988661,2.090617301988661,2.090617301988661,0.0,0.0,0.0,101.39982528389913,97.36805741873033
2025-08-28,26.851270758031998,97.5863299010311,105.9650187096784,23.19866607573975,31.180014452046798,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.60174879930125,74.60174879930125,74.60174879930125,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811159613,5.278644811159613,5.278644811159613,2.1488587331014943,2.1488587331014943,2.1488587331014943,0.0,0.0,0.0,101.45301955733325,97.44299348331892
2025-08-29,26.84768241415206,97.40399922198107,106.00274335780193,23.154383126115984,31.201037495857573,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.6502089271058,74.6502089271058,74.6502089271058,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027684593,5.276640027684593,5.276640027684593,2.199323644381059,2.199323644381059,2.199323644381059,0.0,0.0,0.0,101.49789134125785,97.51080955788777
2025-08-30,26.84409407027212,79.02084470189756,87.59307404090539,23.11644665516457,31.226933936958616,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,56.15645075671466,56.15645075671466,56.15645075671466,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758831379,-13.259541758831379,-13.259541758831379,2.2417472605058997,2.2417472605058997,2.2417472605058997,0.0,0.0,0.0,83.00054482698678,95.72654350806457
2025-08-31,26.84050572639218,78.57088283985016,87.99224174989037,23.098103101655,31.286979632986434,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,56.190665468638535,56.190665468638535,56.190665468638535,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010706894,-13.259541010706894,-13.259541010706894,2.275961224305281,2.275961224305281,2.275961224305281,0.0,0.0,0.0,83.03117119503071,93.93617463883284
2025-09-01,26.83691738251224,97.1596480167674,106.37203134201158,23.051603122052523,31.34702532901426,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.80802134582616,74.80802134582616,74.80802134582616,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374037684,5.331888374037684,5.331888374037684,2.30188771674833,2.30188771674833,2.30188771674833,0.0,0.0,0.0,101.6449387283384,93.99838073928709
2025-09-02,26.833329038632304,97.2326746022727,106.38532761674784,22.968300569775526,31.389318284277365,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.84558368504212,74.84558368504212,74.84558368504212,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931719101,5.351805931719101,5.351805931719101,2.3195324982828733,2.3195324982828733,2.3195324982828733,0.0,0.0,0.0,101.67891272367442,95.90900462654727
2025-09-03,26.829740694752367,97.56545432476264,106.49426732652796,22.925576873427286,31.411694354635628,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.78332607916144,74.78332607916144,74.78332607916144,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958343,5.280103624958343,5.280103624958343,2.3289771991629533,2.3289771991629533,2.3289771991629533,0.0,0.0,0.0,101.6130667739138,97.80493747751436
2025-09-04,26.826152350872427,97.50368097514053,106.47572293411385,22.897818027501703,31.434070424993894,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.78326124953895,74.78326124953895,74.78326124953895,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811145142,5.278644811145142,5.278644811145142,2.3303711833536602,2.3303711833536602,2.3303711833536602,0.0,0.0,0.0,101.60941360041139,97.83382476899435
2025-09-05,26.822564006992486,96.98301331331216,106.59788747618899,22.882987630547717,31.456446495352154,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.77480857944742,74.77480857944742,74.77480857944742,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027684992,5.276640027684992,5.276640027684992,2.32392329672228,2.32392329672228,2.32392329672228,0.0,0.0,0.0,101.59737258643992,97.85261566172856
2025-09-06,26.818975663112546,78.76179185073765,87.76776188732765,22.89386848896823,31.47882256571042,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,56.22459728256335,56.22459728256335,56.22459728256335,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758853816,-13.259541758853816,-13.259541758853816,2.309893786377016,2.309893786377016,2.309893786377016,0.0,0.0,0.0,83.04357294567589,96.01699042790624
2025-09-07,26.81538731923261,78.7502036315826,87.8665437907466,22.82951877323787,31.498485155813405,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,56.203290889669844,56.203290889669844,56.203290889669844,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010701096,-13.259541010701096,-13.259541010701096,2.288586645330791,2.288586645330791,2.288586645330791,0.0,0.0,0.0,83.01867820890246,94.17355629306317
2025-09-08,26.811798975352666,97.08828606873583,106.8088334742907,22.79345556237857,31.51736975689451,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.76647622567994,74.76647622567994,74.76647622567994,67.17424525504015,67.17424525504015,67.17424525504015,5.33188837403735,5.33188837403735,5.33188837403735,2.2603425966024564,2.2603425966024564,2.2603425966024564,0.0,0.0,0.0,101.5782752010326,94.18159467904064
2025-09-09,26.80821063147273,97.2374829635661,106.76292468195737,22.76736494609779,31.554425669905193,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.75158407178887,74.75158407178887,74.75158407178887,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931741054,5.351805931741054,5.351805931741054,2.2255328850076745,2.2255328850076745,2.2255328850076745,0.0,0.0,0.0,101.5597947032616,96.03751966666812
2025-09-10,26.804622287592792,96.8948450228627,106.68918260621706,22.725980762805346,31.596139792266435,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.63890287505068,74.63890287505068,74.63890287505068,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958299,5.280103624958299,5.280103624958299,2.184553995052234,2.184553995052234,2.184553995052234,0.0,0.0,0.0,101.44352516264347,97.8787550634294
2025-09-11,26.801033943712852,96.64761539608243,106.47952640468715,22.659627872708917,31.63785391462767,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.59071342755652,74.59071342755652,74.59071342755652,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811142986,5.278644811142986,5.278644811142986,2.1378233613733952,2.1378233613733952,2.1378233613733952,0.0,0.0,0.0,101.39174737126937,97.85343592772249
2025-09-12,26.797445599832916,96.78401256739868,106.59048893766855,22.605729481572695,31.679568036988908,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.53666136875509,74.53666136875509,74.53666136875509,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027713327,5.276640027713327,5.276640027713327,2.0857760860016206,2.0857760860016206,2.0857760860016206,0.0,0.0,0.0,101.334106968588,97.81895535221386
2025-09-13,26.79385725595297,78.15248163609965,87.82134846751002,22.57560101410497,31.717331700230158,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.94356612241303,55.94356612241303,55.94356612241303,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758842936,-13.259541758842936,-13.259541758842936,2.0288626262158256,2.0288626262158256,2.0288626262158256,0.0,0.0,0.0,82.737423378366,95.93139101265908
2025-09-14,26.790268912073035,77.87372722006793,88.21426975759759,22.545472546637246,31.759707226838998,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.88225161406083,55.88225161406083,55.88225161406083,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010695301,-13.259541010695301,-13.259541010695301,1.9675473697159889,1.9675473697159889,1.9675473697159889,0.0,0.0,0.0,82.67252052613387,94.03770170523133
2025-09-15,26.7866805681931,96.61682921847462,106.69694703741614,22.51199898214206,31.801230382852687,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.40844160092476,74.40844160092476,74.40844160092476,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373995448,5.331888373995448,5.331888373995448,1.9023079718891642,1.9023079718891642,1.9023079718891642,0.0,0.0,0.0,101.19512216911787,93.99747666349911
2025-09-16,26.783092224313155,96.29259368627584,106.52068667828273,22.454893221768494,31.84275353886637,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.35968648130768,74.35968648130768,74.35968648130768,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317357665,5.3518059317357665,5.3518059317357665,1.8336352945317715,1.8336352945317715,1.8336352945317715,0.0,0.0,0.0,101.14277870562083,95.80739723949361
2025-09-17,26.779503880433214,96.21939291826122,106.23424217716033,22.39933557869567,31.88427669488006,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.2163826377052,74.2163826377052,74.2163826377052,67.17424525504015,67.17424525504015,67.17424525504015,5.2801036249582785,5.2801036249582785,5.2801036249582785,1.762033757706773,1.762033757706773,1.762033757706773,0.0,0.0,0.0,100.9958865181384,97.6051180704172
2025-09-18,26.775915536553278,96.26061658590957,105.87619701113537,22.36095595394653,31.92426037587771,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.14091196356325,74.14091196356325,74.14091196356325,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811148264,5.278644811148264,5.278644811148264,1.6880218973748495,1.6880218973748495,1.6880218973748495,0.0,0.0,0.0,100.91682750011654,97.5389733003256
2025-09-19,26.77232719267334,96.23764966970347,105.95027202451134,22.337200498914928,31.962987454903004,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,74.06301819438926,74.06301819438926,74.06301819438926,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027713726,5.276640027713726,5.276640027713726,1.612132911635385,1.612132911635385,1.612132911635385,0.0,0.0,0.0,100.8353453870626,97.4665283687057
2025-09-20,26.768738848793404,77.56002459391442,87.50924247770814,22.315483855736595,31.97797381219982,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.44961847435924,55.44961847435924,55.44961847435924,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758812665,-13.259541758812665,-13.259541758812665,1.5349149781317577,1.5349149781317577,1.5349149781317577,0.0,0.0,0.0,82.21835732315265,95.54401158475662
2025-09-21,26.76515050491346,77.21263768072903,87.58128190232475,22.293767212558258,32.00641446361115,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.37163537870805,55.37163537870805,55.37163537870805,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010689505,-13.259541010689505,-13.259541010689505,1.4569311343574045,1.4569311343574045,1.4569311343574045,0.0,0.0,0.0,82.13678588362151,93.61851543599182
2025-09-22,26.761562161033524,95.75029787368476,106.30108285903655,22.27205056937992,32.04440140497316,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.88489215987195,73.88489215987195,73.88489215987195,67.17424525504015,67.17424525504015,67.17424525504015,5.331888373995114,5.331888373995114,5.331888373995114,1.3787585308367023,1.3787585308367023,1.3787585308367023,0.0,0.0,0.0,100.64645432090548,93.54975017122356
2025-09-23,26.757973817153584,95.87538201308504,106.21240729351392,22.250333926201588,32.08153185633047,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.82703808055295,73.82703808055295,73.82703808055295,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931737872,5.351805931737872,5.351805931737872,1.3009868937749458,1.3009868937749458,1.3009868937749458,0.0,0.0,0.0,100.58501189770654,95.33450902315762
2025-09-24,26.754385473273647,95.43474438080217,105.94174943651451,22.228617283023254,32.13437912731563,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.67856494774799,73.67856494774799,73.67856494774799,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958211,5.280103624958211,5.280103624958211,1.224216067749637,1.224216067749637,1.224216067749637,0.0,0.0,0.0,100.43295042102163,97.11055201264641
2025-09-25,26.750797129393703,95.07534141557696,105.95930032967446,22.188258038821758,32.179889708705815,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.60194261532328,73.60194261532328,73.60194261532328,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811153542,5.278644811153542,5.278644811153542,1.1490525491295978,1.1490525491295978,1.1490525491295978,0.0,0.0,0.0,100.35273974471698,97.02631377020631
2025-09-26,26.747208785513767,95.40693835568858,105.72615703751062,22.126082286969044,32.20665008107249,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.52699024839355,73.52699024839355,73.52699024839355,67.17424525504015,67.17424525504015,67.17424525504015,5.2766400276873835,5.2766400276873835,5.2766400276873835,1.0761049656660162,1.0761049656660162,1.0761049656660162,0.0,0.0,0.0,100.27419903390731,96.93945580303496
2025-09-27,26.74362044163383,76.75322060259671,87.20564709607969,22.088380644207337,32.232480541538656,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.92068200172711,54.92068200172711,54.92068200172711,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758818443,-13.259541758818443,-13.259541758818443,1.0059785055054045,1.0059785055054045,1.0059785055054045,0.0,0.0,0.0,81.66430244336094,95.00629739555721
2025-09-28,26.740032097753886,76.35197288559229,87.40891702233144,22.046092415892684,32.258311002004824,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.85397259233238,54.85397259233238,54.85397259233238,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010667055,-13.259541010667055,-13.259541010667055,0.939268347959293,0.939268347959293,0.939268347959293,0.0,0.0,0.0,81.59400469008627,93.07401511455419
